
[00:00:00.000 --> 00:00:02.120]   It's time for Twits.
[01:21:32.600 --> 01:21:33.600]   I'm in the same mood.
[01:21:33.600 --> 01:21:37.080]   It's as a freelancer.
[01:21:37.080 --> 01:21:38.800]   It's how I keep in touch with.
[01:21:38.800 --> 01:21:40.960]   That's my water cooler with other people.
[01:21:40.960 --> 01:21:44.360]   The podcast network that I work with and the other podcast people I work with.
[01:21:44.360 --> 01:21:47.760]   I have a bunch of them from small groups that are distributed.
[01:21:47.760 --> 01:21:49.160]   It's amazing.
[01:21:49.160 --> 01:21:50.640]   What do you use Slack for?
[01:21:50.640 --> 01:21:53.040]   This is no longer the ad, so you can say anything.
[01:21:53.040 --> 01:21:57.640]   I don't use Slack because I can't get, you know, type.
[01:21:57.640 --> 01:21:59.960]   Billionaires that I want to talk to are not.
[01:21:59.960 --> 01:22:02.520]   What about you get a whole of billionaires?
[01:22:02.520 --> 01:22:03.520]   Phone them up?
[01:22:03.520 --> 01:22:04.520]   Well, it depends.
[01:22:04.520 --> 01:22:07.600]   If they work for Facebook, you use Facebook Messenger.
[01:22:07.600 --> 01:22:08.600]   Sure.
[01:22:08.600 --> 01:22:09.600]   If they build a company.
[01:22:09.600 --> 01:22:14.720]   Would you like to buy only slightly used Facebook portal?
[01:22:14.720 --> 01:22:16.120]   Only used briefly.
[01:22:16.120 --> 01:22:19.320]   I was going to say there was probably a billionaires, tech billionaires, Slack, and you're just
[01:22:19.320 --> 01:22:20.320]   not invited to.
[01:22:20.320 --> 01:22:21.320]   Yeah, that's it.
[01:22:21.320 --> 01:22:22.320]   They're all in there.
[01:22:22.320 --> 01:22:24.080]   That's like via that dating site.
[01:22:24.080 --> 01:22:25.080]   That's what I think.
[01:22:25.080 --> 01:22:26.360]   Is there a dating site for rich people?
[01:22:26.360 --> 01:22:27.360]   Yeah.
[01:22:27.360 --> 01:22:28.360]   But I bet you, well, I don't know.
[01:22:28.360 --> 01:22:29.360]   I'm not going to say anything.
[01:22:29.360 --> 01:22:31.260]   I can say anything.
[01:22:31.260 --> 01:22:34.240]   I was going to almost got myself in trouble.
[01:22:34.240 --> 01:22:37.080]   I'm not going to say anything.
[01:22:37.080 --> 01:22:40.920]   Amazon, speaking of billionaires, almost a trillion now.
[01:22:40.920 --> 01:22:43.400]   Actually briefly, Microsoft was worth more than Apple.
[01:22:43.400 --> 01:22:45.160]   Yeah, I think that's important.
[01:22:45.160 --> 01:22:46.560]   I think that's an important story.
[01:22:46.560 --> 01:22:49.840]   It's not just a, you know, cool number story.
[01:22:49.840 --> 01:22:51.040]   There's more to say about that.
[01:22:51.040 --> 01:22:53.960]   Yeah, because I think, you know, it's still there.
[01:22:53.960 --> 01:22:56.000]   The pendulum has swung.
[01:22:56.000 --> 01:23:01.420]   There's an anti-silicon valley mood.
[01:23:01.420 --> 01:23:04.420]   Facebook has lost 40% of its value since the peak.
[01:23:04.420 --> 01:23:07.500]   There's similar numbers for Google, et cetera.
[01:23:07.500 --> 01:23:16.340]   But Microsoft just had this strategy of just like cranking away at kind of like, you know,
[01:23:16.340 --> 01:23:18.460]   they're not building driverless cars.
[01:23:18.460 --> 01:23:22.140]   They're making tiny little enhancements to Bing.
[01:23:22.140 --> 01:23:27.860]   So they're just doing essentially infrastructure, which is what Windows is, and keeping their
[01:23:27.860 --> 01:23:30.840]   heads down and they have for the last decade.
[01:23:30.840 --> 01:23:36.400]   And this shows the, you know, now they're worth more than any company.
[01:23:36.400 --> 01:23:40.640]   And investing in web services, which is we all focus on consumer tech so much.
[01:23:40.640 --> 01:23:45.080]   It's like the Microsoft is really converting so much of their business into cloud stuff.
[01:23:45.080 --> 01:23:46.080]   Right.
[01:23:46.080 --> 01:23:47.080]   They just want to be a back-end.
[01:23:47.080 --> 01:23:48.080]   That's right.
[01:23:48.080 --> 01:23:52.040]   They just want to be what everything else runs on, whereas Facebook, which, you know, is
[01:23:52.040 --> 01:23:53.860]   like wants to be a brand.
[01:23:53.860 --> 01:23:55.220]   Facebook is dying.
[01:23:55.220 --> 01:23:56.220]   It does seem that way.
[01:23:56.220 --> 01:24:01.460]   Facebook is a field is another kind of back end.
[01:24:01.460 --> 01:24:04.140]   It feels like things are going poorly for Facebook.
[01:24:04.140 --> 01:24:05.140]   Oh my God.
[01:24:05.140 --> 01:24:09.740]   I remember last Thanksgiving when I was at a table with a bunch of tech people and half
[01:24:09.740 --> 01:24:13.460]   the people were saying Facebook's going down.
[01:24:13.460 --> 01:24:15.060]   And the other half is saying, are you kidding?
[01:24:15.060 --> 01:24:16.220]   I'm just buying.
[01:24:16.220 --> 01:24:17.220]   It's at a discount.
[01:24:17.220 --> 01:24:21.020]   You know who says Facebook's going down is all of us, the people who tech community and
[01:24:21.020 --> 01:24:25.400]   who said the people who love Facebook still are all the people, mom and dad and sisters
[01:24:25.400 --> 01:24:29.040]   and bro, all the non techies who use it to stay in touch.
[01:24:29.040 --> 01:24:32.960]   But the tech people are like, Oh, no one uses Facebook.
[01:24:32.960 --> 01:24:33.960]   I'm on Instagram.
[01:24:33.960 --> 01:24:36.120]   So I'm like, Oh, well, you have a salt.
[01:24:36.120 --> 01:24:38.760]   I don't hit the table because it sounds loud.
[01:24:38.760 --> 01:24:39.760]   Makes me angry.
[01:24:39.760 --> 01:24:40.760]   Makes me jump.
[01:24:40.760 --> 01:24:41.760]   But yeah, I am.
[01:24:41.760 --> 01:24:43.600]   I am just shocked at how I hit the table.
[01:24:43.600 --> 01:24:44.600]   That was good.
[01:24:44.600 --> 01:24:45.600]   How they did it.
[01:24:45.600 --> 01:24:46.600]   How mad is hell?
[01:24:46.600 --> 01:24:47.600]   Turn for Facebook.
[01:24:47.600 --> 01:24:50.660]   I how low will Facebook go?
[01:24:50.660 --> 01:24:53.340]   So this is, by the way, they need your help, Jason.
[01:24:53.340 --> 01:24:55.780]   This is from mspoweruser.com.
[01:24:55.780 --> 01:25:00.120]   They've made a graph in which it's almost impossible to tell who is who.
[01:25:00.120 --> 01:25:03.020]   The light blue is Microsoft.
[01:25:03.020 --> 01:25:04.020]   Okay.
[01:25:04.020 --> 01:25:06.840]   Oh, oh, oh, like for the cross.
[01:25:06.840 --> 01:25:11.580]   And then the dark blue is apple.
[01:25:11.580 --> 01:25:13.380]   But here's the thing.
[01:25:13.380 --> 01:25:19.220]   This really brief period in time when apple dropped and apples dropping precipitously.
[01:25:19.220 --> 01:25:23.300]   The problem with with stock market stuff is that you're comparing completely different
[01:25:23.300 --> 01:25:24.300]   companies, right?
[01:25:24.300 --> 01:25:28.920]   Like Amazon, we can compare the valuation of Amazon and Google and Microsoft and apple,
[01:25:28.920 --> 01:25:30.380]   but they're all in different businesses.
[01:25:30.380 --> 01:25:34.460]   Like apple, you could make a strong argument has been undervalued for almost its entire
[01:25:34.460 --> 01:25:38.520]   existence because the market kind of doesn't understand what they do.
[01:25:38.520 --> 01:25:43.380]   But they're also in this period where they're hiding their phone sales and only showing
[01:25:43.380 --> 01:25:45.740]   their revenue and there's some skepticism there.
[01:25:45.740 --> 01:25:50.500]   Microsoft has made this amazing cultural shift under Sacha Nadella where they are investing
[01:25:50.500 --> 01:25:56.500]   in the cloud and becoming a much more kind of company that I think Wall Street can bank
[01:25:56.500 --> 01:25:57.500]   on.
[01:25:57.500 --> 01:26:00.060]   Like they always understood Microsoft and they kind of get where they're going and Wall
[01:26:00.060 --> 01:26:02.580]   Street once did not be surprised or confused.
[01:26:02.580 --> 01:26:06.460]   They like to reward understanding what your business is and Microsoft's understandable.
[01:26:06.460 --> 01:26:09.980]   Yeah, you could actually see the Sacha Nadella hockey stick in that chart.
[01:26:09.980 --> 01:26:10.980]   Totally.
[01:26:10.980 --> 01:26:15.060]   Whereas like about a year after he took charge and his policy started kicking in and Balmer
[01:26:15.060 --> 01:26:17.780]   was a fading memory, they started taking off.
[01:26:17.780 --> 01:26:19.060]   Yeah, but guy's super smart.
[01:26:19.060 --> 01:26:20.060]   Also it's interesting.
[01:26:20.060 --> 01:26:24.760]   I think maybe one of the last times I was on, we talked about this axis of privacy versus
[01:26:24.760 --> 01:26:28.860]   selling people's personal information and the unlikely bedfellows you get.
[01:26:28.860 --> 01:26:32.460]   Apple and Microsoft are kind of on the same side of that spectrum, right?
[01:26:32.460 --> 01:26:36.700]   Where they're not building businesses based on people's information.
[01:26:36.700 --> 01:26:41.460]   And that when we talk about regulating the tech industry and making trouble for Facebook
[01:26:41.460 --> 01:26:42.460]   and Google.
[01:26:42.460 --> 01:26:48.020]   I think if I were an observer of this industry, I would look at Microsoft and if you were.
[01:26:48.020 --> 01:26:49.900]   Well, I'm not from a financial perspective.
[01:26:49.900 --> 01:26:51.420]   I don't care what the stock prices are.
[01:26:51.420 --> 01:26:52.740]   It's not my bag.
[01:26:52.740 --> 01:26:57.980]   But I would be noting, I guess, if I were an investor that Microsoft and Apple might
[01:26:57.980 --> 01:27:03.060]   be able to skate away from some of this in a way that Facebook and Google can't.
[01:27:03.060 --> 01:27:05.100]   Maybe Amazon can skate away.
[01:27:05.100 --> 01:27:06.100]   I don't know what's happening.
[01:27:06.100 --> 01:27:07.740]   Amazon can probably skate away.
[01:27:07.740 --> 01:27:09.140]   And Amazon's got the cloud dust.
[01:27:09.140 --> 01:27:12.380]   That's, I mean, talking about consumers.
[01:27:12.380 --> 01:27:13.900]   They're skating away.
[01:27:13.900 --> 01:27:15.660]   And we focus on Microsoft's consumer business.
[01:27:15.660 --> 01:27:20.980]   Everybody focuses on Amazon being the people that bring you boxes.
[01:27:20.980 --> 01:27:23.820]   But AWS runs like the whole internet at this point.
[01:27:23.820 --> 01:27:25.260]   They're so valuable.
[01:27:25.260 --> 01:27:29.740]   And the strategy seems to be like, let's just not remind everybody who we are and what
[01:27:29.740 --> 01:27:30.740]   we do.
[01:27:30.740 --> 01:27:36.660]   Let's just build the stuff that the government and everybody else runs on and just become
[01:27:36.660 --> 01:27:39.660]   a utility.
[01:27:39.660 --> 01:27:44.860]   Yeah, you know, and to be fair, Google kind of has that strategy.
[01:27:44.860 --> 01:27:46.740]   YouTube is the outlier.
[01:27:46.740 --> 01:27:50.580]   But I remember going to Google, God, eight years ago.
[01:27:50.580 --> 01:27:53.020]   And I'd just done a story about Google.
[01:27:53.020 --> 01:27:54.660]   No, it was five years ago.
[01:27:54.660 --> 01:27:57.180]   And it was a big cover story.
[01:27:57.180 --> 01:28:02.020]   And they fired the PR guy who had kind of helped me with it.
[01:28:02.020 --> 01:28:04.700]   I said, look, I need to close the story.
[01:28:04.700 --> 01:28:05.700]   Why don't you help me?
[01:28:05.700 --> 01:28:07.220]   You know, I just need a couple business figures.
[01:28:07.220 --> 01:28:08.420]   There was a story on Google Maps.
[01:28:08.420 --> 01:28:15.700]   And the PR manager said to me, we don't want to give you any figures at all.
[01:28:15.700 --> 01:28:16.940]   And I was like, why?
[01:28:16.940 --> 01:28:18.460]   It's just a simple question.
[01:28:18.460 --> 01:28:22.980]   They're like, we don't like to remind people that we're a company.
[01:28:22.980 --> 01:28:23.980]   Wow.
[01:28:23.980 --> 01:28:24.980]   This is an option.
[01:28:24.980 --> 01:28:25.900]   Oh, my God.
[01:28:25.900 --> 01:28:27.420]   What are they?
[01:28:27.420 --> 01:28:28.420]   An amorphous cloud.
[01:28:28.420 --> 01:28:31.580]   They just want to be a cloud.
[01:28:31.580 --> 01:28:33.940]   We just want to be a cloud.
[01:28:33.940 --> 01:28:34.940]   Yeah.
[01:28:34.940 --> 01:28:35.940]   I don't like the air.
[01:28:35.940 --> 01:28:37.420]   We're all around you, but you can't see.
[01:28:37.420 --> 01:28:38.420]   Yeah.
[01:28:38.420 --> 01:28:40.860]   And I just was like, God, I'd love to be a PR manager for Google.
[01:28:40.860 --> 01:28:46.300]   It just has sit there and be like, oh, you want to figure out how big my company is?
[01:28:46.300 --> 01:28:47.300]   No, no.
[01:28:47.300 --> 01:28:48.300]   We're not a company.
[01:28:48.300 --> 01:28:49.300]   We're an Italian restaurant.
[01:28:49.300 --> 01:28:51.860]   We're spending against the wall to see what sticks.
[01:28:51.860 --> 01:28:53.780]   That's actually very accurate.
[01:28:53.780 --> 01:28:55.260]   Cloud.
[01:28:55.260 --> 01:29:02.340]   So this is an interesting time because we all were talking two or three months ago about
[01:29:02.340 --> 01:29:05.540]   who would be the first trillion dollar company, the Apple won that race.
[01:29:05.540 --> 01:29:08.700]   But it was going to be Apple, Microsoft, Amazon.
[01:29:08.700 --> 01:29:13.140]   And now after the tech slump, nobody's a trillion dollar company.
[01:29:13.140 --> 01:29:15.780]   And it seems like that was, was that a bubble?
[01:29:15.780 --> 01:29:19.180]   Was that a brief moment in time when tech was still king?
[01:29:19.180 --> 01:29:20.340]   And is it all over?
[01:29:20.340 --> 01:29:21.340]   They're all moving up.
[01:29:21.340 --> 01:29:22.340]   I mean, you saw that.
[01:29:22.340 --> 01:29:23.340]   You're hockey stick.
[01:29:23.340 --> 01:29:24.340]   Yeah.
[01:29:24.340 --> 01:29:25.340]   Just temporary blip.
[01:29:25.340 --> 01:29:27.100]   Yeah, I mean, they're generally moving up.
[01:29:27.100 --> 01:29:28.100]   They're going up and down.
[01:29:28.100 --> 01:29:29.860]   Here's a one year Amazon graph.
[01:29:29.860 --> 01:29:30.860]   Yeah.
[01:29:30.860 --> 01:29:33.340]   It was going up, up, up, up, up, up, up.
[01:29:33.340 --> 01:29:37.420]   But you'll end up ahead of that the beginning of the year, which I agree with Mike.
[01:29:37.420 --> 01:29:38.700]   That's the trend here.
[01:29:38.700 --> 01:29:41.460]   It's look, stocks are made out of the mood.
[01:29:41.460 --> 01:29:44.380]   It's the collective mood of the market.
[01:29:44.380 --> 01:29:45.380]   Yeah.
[01:29:45.380 --> 01:29:46.380]   Yeah.
[01:29:46.380 --> 01:29:49.500]   Tech regulation gets talked about like on this show, everybody gets a little scared.
[01:29:49.500 --> 01:29:53.620]   They get out of it a little bit because it's an emotional reaction.
[01:29:53.620 --> 01:29:57.660]   You don't think the stock market reacts emotionally because they should all be like characters in
[01:29:57.660 --> 01:30:00.820]   a Michael Lewis book, but that is not the case.
[01:30:00.820 --> 01:30:04.780]   And this is a case also where a lot of investors don't understand all the dynamics of the
[01:30:04.780 --> 01:30:05.780]   tech market.
[01:30:05.780 --> 01:30:10.060]   I think they're smart tech analysts and smart tech investors, but they're also a lot of
[01:30:10.060 --> 01:30:14.100]   people who they just get spooked when somebody says, "We're going to regularly Facebook and
[01:30:14.100 --> 01:30:16.900]   kick YouTube out of Europe," and they sell some stock.
[01:30:16.900 --> 01:30:17.900]   Yeah.
[01:30:17.900 --> 01:30:20.460]   And both Microsoft and Apple are kind of in the same business.
[01:30:20.460 --> 01:30:24.580]   They're both in the business of selling expensive things to people who have money.
[01:30:24.580 --> 01:30:27.700]   And unlike Google, which is in the business of just, I guess, getting everybody to use
[01:30:27.700 --> 01:30:34.180]   the internet and somehow getting ad dollars pennies from trillions of advertisers.
